Testee Name,Icon Name,Height,Width,X Position,Y Position,Number of Failures,Time to Succeed,TimeStamp,
,
i,/Circle-icon.png,874.8000000000001,874.8000000000001,522.5999999999999,102.59999999999997,0,00:00:03.59,2018-11-18 15:47:31.75,
i,/Circle-icon.png,787.32,787.32,566.3399999999999,146.33999999999997,0,00:00:04.289,2018-11-18 15:47:36.04,
